,created_at,text,compound_score
17,2021-05-27 23:06:34+00:00,RT @Piemations: ⚠️ KITTY CAT SPOTTED ⚠️ : : ENGAGING https://t.co/cZuv7122jo,0.4824
18,2021-05-27 23:06:35+00:00,RT @SpotTheLoon2010: I've decided to subtitle pictures of my cat so people know what he's thinking.  🤣🤣🤣 https://t.co/1vElT2RUrv,0.8625
19,2021-05-27 23:06:36+00:00,@VeraciousReater @coaxialcreature @savtah8 @metalgarysolid2 @Eve_Barlow also wtf who made that definition dog 😂 https://t.co/wtAJHLAXNf,-0.2263
20,2021-05-27 23:06:37+00:00,"RT @team_greenacres: Please RT @fundacionjadoul Martina, 11.5, at the shelter #spain since 2015 

Active home (likes playing/balls/running)…",0.7783
21,2021-05-27 23:06:37+00:00,"RT @air_tan: タマトイズが「エンジェリックドール 添い寝Ver.」と命名したにもかかわらず、ロクに添い寝もせず出歩き回るジト目ちゃん。ちなみに顔はえあ☆ますく。
https://t.co/d4sc5oX6MG https://t.co/MphWdjYWPT",0.0
22,2021-05-27 23:06:38+00:00,"RT @TaraBelieu6: Cat Philosophy - If you can't get your way, lay across the keyboard till you do.

كـؤد خٓـَٓصٰٓم كارفور ستايلي فوغاكلوسيت…",0.0
23,2021-05-27 23:06:38+00:00,RT @WARHURYEAH: that's a great cat right there @Bodegacats_ https://t.co/cPNJgoHvVt,0.6249
24,2021-05-27 23:06:38+00:00,RT @lo_lifer: I sent my mom this photo of my yard not realizing the tiny Adirondack chair I got for my cat was in the frame and she thought…,0.0
25,2021-05-27 23:06:38+00:00,"RT @JosepGCambray: En el meu 1er acte com #conseller de la Generalitat republicana, he volgut visitar l' @escola_llull, inaugurada a la Rep…",0.0
26,2021-05-27 23:06:38+00:00,"RT @BunnyDoceMel: Mae. the cat with the bat? idk
#MonthOfMae https://t.co/ycQoxoR5oB",-0.1027
27,2021-05-27 23:06:38+00:00,"@TheCatMalice @Robin2020Rockin @GeneralCattis @LittleMaineCoon @Cleo_sMommy @JusticeToAll @MaineCoonCatsOH @yongmaylingjen1 @CoonGriff @Ophur_Cat @LordGraydon @toby_rules1 @lucymusiccat @JethroKitty @JoyOfCats @Joeybird @fluffybasil @SkittlesFriends @KittyHavenNY Yup, there is a leather sofa under these covers.hehe https://t.co/LyXaYp7wkG",0.0
28,2021-05-27 23:06:39+00:00,RT @iconicphotocard: 287. SEULGI (of Red Velvet) My Artbook Of Sleep Cat Photocard https://t.co/iLDDMrmEHj,0.0
29,2021-05-27 23:06:39+00:00,"RT @Kristen29910400: كـؤد خٓـَٓصٰٓم مذركير نون ديلي زهور الريف كؤبؤن

Redneck Would Not Say: - You can't feed that to the dog.

34592396278…",0.0
30,2021-05-27 23:06:39+00:00,RT @piss_n_moan: curious cat was a hell spawn for anons but this has to go down as my top 3 favourite responses lmao https://t.co/z5THRJ48p2,0.7506
31,2021-05-27 23:06:39+00:00,RT @musicnewsfactpl: Doja Cat podczas #iHeartAwards https://t.co/6MSwe3yC4c,0.0
32,2021-05-27 23:06:40+00:00,RT @jaboukie: responded to a work message while i was playing with my dog and the voice text kept going https://t.co/lt1nwD6sHa,0.2023
33,2021-05-27 23:06:40+00:00,RT @DogsofTooting: This beautiful cat is missing from #Newark #Notts #Ng24 . Please if in area look in all your shed and out houses . Sprea…,0.6932
34,2021-05-27 23:06:40+00:00,"RT @PulpLibrarian: Action Man Esape from Colditz set, 1975.

Doesn't contain the castle so you can male him escape from anything really: th…",0.1779
35,2021-05-27 23:06:40+00:00,RT @RiverSea18: @yes_we_cat @DerhakanL @LollllllaJR @Mooke53950109 @ShiVEGAN @garybkatz @Buckeye_ricky @m4bj4v1d @WeinsteinDr @MountTzion @…,0.0
36,2021-05-27 23:06:40+00:00,Go Walter! Not all heroes wear capes. https://t.co/YRpewLYdqy,-0.4577
37,2021-05-27 23:06:41+00:00,"RT @artisteakins: The Artist's Wife and His Setter Dog, 1889 #thomaseakins #eakins https://t.co/IPp45GiBoZ",0.0
38,2021-05-27 23:06:41+00:00,RT @RubyPerry11: Dog Lover gift  https://t.co/zjJIY2ZvFa via @EtsySocial #homedecor #retro #dogs #dognightlight https://t.co/WFfLgFj00a,0.7717
39,2021-05-27 23:06:41+00:00,Finish the cat https://t.co/T1QwslfyiW,0.0
40,2021-05-27 23:06:41+00:00,cool cat got a cool pointy stick https://t.co/2tyYXvyJX1,0.5574
41,2021-05-27 23:06:41+00:00,RT @iconicphotocard: 287. SEULGI (of Red Velvet) My Artbook Of Sleep Cat Photocard https://t.co/iLDDMrmEHj,0.0
42,2021-05-27 23:06:42+00:00,"RT @team_greenacres: Please RT Henry with #Liverpool Dog Rescue since January 2015. Needs dog savvy, pet/kid free home, not good with other…",0.7575
43,2021-05-27 23:06:42+00:00,RT @AsstonKusheR: dog i’m tryna grab my laundry but proooooooceed i love atlanta https://t.co/58pBugG2e6,0.7783
44,2021-05-27 23:06:42+00:00,RT @IittIejake: cat being a cat a thread: https://t.co/sZb0POCOfl,0.0
45,2021-05-27 23:06:43+00:00,"RT @jonbir90: This is the hostel breakfast room on the second day of a stag when the groom's dad says ""here he is! Look what the cat dragge…",0.0
46,2021-05-27 23:06:43+00:00,RT @iconicphotocard: 287. SEULGI (of Red Velvet) My Artbook Of Sleep Cat Photocard https://t.co/iLDDMrmEHj,0.0
47,2021-05-27 23:06:44+00:00,RT @jaboukie: responded to a work message while i was playing with my dog and the voice text kept going https://t.co/lt1nwD6sHa,0.2023
48,2021-05-27 23:06:44+00:00,RT @lo_lifer: I sent my mom this photo of my yard not realizing the tiny Adirondack chair I got for my cat was in the frame and she thought…,0.0
49,2021-05-27 23:06:44+00:00,"https://t.co/M6M8T9hRXL, Wrongly labeled Malinois. German Shepherd Dog. Pet ID A1121207, male, 2 yrs. Very young dog. Very vulnerable. Needs exit plan! Dallas Animal Services
1818 N. Westmoreland RD. 
Dallas, TX 75212
Phone (214) 670-8246 https://t.co/b7CLqTMMwG",0.3252
50,2021-05-27 23:06:44+00:00,RT @jaboukie: responded to a work message while i was playing with my dog and the voice text kept going https://t.co/lt1nwD6sHa,0.2023
51,2021-05-27 23:06:45+00:00,"RT @RapUp: The #BETAwards nominees for Best Female Hip Hop Artist...

🏆 Cardi B
🏆 Coi Leray
🏆 Doja Cat
🏆 Megan Thee Stallion
🏆 Latto
🏆 Sawe…",0.6369
52,2021-05-27 23:06:45+00:00,RT @AsstonKusheR: dog i’m tryna grab my laundry but proooooooceed i love atlanta https://t.co/58pBugG2e6,0.7783
53,2021-05-27 23:06:45+00:00,RT @musicnewsfactpl: Doja Cat podczas #iHeartAwards https://t.co/6MSwe3yC4c,0.0
54,2021-05-27 23:06:45+00:00,"RT @TaraBelieu6: Cat Philosophy - If you can't get your way, lay across the keyboard till you do.

كـؤد خٓـَٓصٰٓم كارفور ستايلي فوغاكلوسيت…",0.0
55,2021-05-27 23:06:45+00:00,RT @mimsy: the cat ears stay on during esex https://t.co/6Csc0PjIEr,0.0
56,2021-05-27 23:06:46+00:00,LMAO https://t.co/4HY4MN6Pdq,0.6841
57,2021-05-27 23:06:46+00:00,"RT @WaykaPeru: Sacerdotes católicos hacen campaña a favor de @KeikoFujimori. A través de misas y pronunciamientos, diversos sacerdotes de l…",0.4019
58,2021-05-27 23:06:47+00:00,RT @musicnewsfactpl: Doja Cat podczas #iHeartAwards https://t.co/6MSwe3yC4c,0.0
59,2021-05-27 23:06:47+00:00,RT @DojaCatAccess: Doja Cat arriving at the iHeart Radio Awards red carpet. ❤️ https://t.co/DTjCIybq4V,0.4588
60,2021-05-27 23:06:47+00:00,@hope8610 @cat_joba @LoriBro57251724 We won't have to wait that long.... https://t.co/Nuzm7teEWL,0.0
61,2021-05-27 23:06:47+00:00,"RT @DerbysDogPolice: Kaiser was put to sleep on 12th May 2021 following a very sudden illness, he was nearly 9 years old. Kaiser was brave…",-0.4549
62,2021-05-27 23:06:48+00:00,RT @jujudm114: Finish the cat https://t.co/T1QwslfyiW,0.0
63,2021-05-27 23:06:49+00:00,"RT @duke_corgi: Dog kisses!

Amazing pic by @mystikfoxdraws featuring @OraDog and I &lt;3 https://t.co/N75FdAKsZV",0.8122
64,2021-05-27 23:06:49+00:00,My Sadie doing her witches cat pose https://t.co/HiYdvRpTS6,0.0
65,2021-05-27 23:06:49+00:00,RT @jaboukie: responded to a work message while i was playing with my dog and the voice text kept going https://t.co/lt1nwD6sHa,0.2023
66,2021-05-27 23:06:49+00:00,RT @jaboukie: responded to a work message while i was playing with my dog and the voice text kept going https://t.co/lt1nwD6sHa,0.2023
67,2021-05-27 23:06:49+00:00,do you like my dog https://t.co/wNv0L4Ntj5,0.3612
68,2021-05-27 23:06:50+00:00,RT @lo_lifer: I sent my mom this photo of my yard not realizing the tiny Adirondack chair I got for my cat was in the frame and she thought…,0.0
69,2021-05-27 23:06:50+00:00,5월 마지막주 목요일 오후 6시 30분 9위 한화이글스 VS 3위 두산베어스가 맞붙은 잠실야구장을 찾았어요. 한화이글스 3:0 승. 충청도를 배신 때린 이것들이 충청도 알기를 Dog X 으로 알고 G-Ral 이여~! 니들은 다 D졌어~! ㅋㅋㅋ 마약야구~! 마리한화~! 가~자~! 한화이글스 통합 우승을 위하여~~~! https://t.co/XXVQEmurIa,0.0
70,2021-05-27 23:06:51+00:00,I don’t post George often because he’s not as photogenic as his dog brother but he was laying on me and purring very loudly. He’s evil but HE LOVES ME. https://t.co/u0uU2qSunF,-0.089
71,2021-05-27 23:06:52+00:00,RT @JasBun07: Eyy I made something again! @Bundle0Sticks 's cat character is super cute so I drew him hehe &gt;:3 https://t.co/qeTq343OU9,0.8016
72,2021-05-27 23:06:52+00:00,RT @jaboukie: responded to a work message while i was playing with my dog and the voice text kept going https://t.co/lt1nwD6sHa,0.2023
73,2021-05-27 23:06:52+00:00,"New artwork for sale! - ""Dog, Winter o6"" - https://t.co/2k8SOZ2zLi @shoppixels https://t.co/gVqmstwX1V",0.0
74,2021-05-27 23:06:52+00:00,RT @CAT_Isabelica: Visita integra e intercambio con los cooperantes por parte del Jefe de Grupo Nacional de los CAT. Temas como extremar la…,0.0
75,2021-05-27 23:06:53+00:00,"RT @team_greenacres: Please RT Dave at #Liverpool Dog Rescue since 2013. Balls/water are his thing. Pet/kid free home, not good with other…",0.7575
76,2021-05-27 23:06:53+00:00,RT @lo_lifer: I sent my mom this photo of my yard not realizing the tiny Adirondack chair I got for my cat was in the frame and she thought…,0.0
77,2021-05-27 23:06:53+00:00,RT @jaboukie: responded to a work message while i was playing with my dog and the voice text kept going https://t.co/lt1nwD6sHa,0.2023
78,2021-05-27 23:06:54+00:00,RT @HeavenSentMel: Was literally looking for my cat in all his sleeping areas and found him in his new backpack knocked out https://t.co/Y8…,0.0
79,2021-05-27 23:06:54+00:00,"Guess who got stickers?! 
Huge thank you to @cnspeckhardt for letting me use his art. Check him out. 

Cat demonstrates watchful eyes. https://t.co/eLuPxGDwKm",0.6239
80,2021-05-27 23:06:55+00:00,RT @jaboukie: responded to a work message while i was playing with my dog and the voice text kept going https://t.co/lt1nwD6sHa,0.2023
81,2021-05-27 23:06:55+00:00,"RT @book_tribe: • Preorder now &amp; read it Saturday. Join Brigid &amp; Jett, her Newfoundland #dog, as they try to help a friend find the killer…",0.7964
82,2021-05-27 23:06:55+00:00,The cat is not out of the bag https://t.co/CTI3Gc6Brq,0.0
83,2021-05-27 23:06:56+00:00,RT @FLP_books: Our neighbor cat have invaded our office and is hanging out on the bookshelves with the stocks of books 😸 (we see this as a…,0.6705
84,2021-05-27 23:06:56+00:00,RT @hisser: Dog days #フンボルトペンギンちゃんねる #けぷふるる https://t.co/deBYS9YfWG,0.0
85,2021-05-27 23:06:56+00:00,RT @iconicphotocard: 287. SEULGI (of Red Velvet) My Artbook Of Sleep Cat Photocard https://t.co/iLDDMrmEHj,0.0
86,2021-05-27 23:06:57+00:00,Cat in bathroom https://t.co/aBShlE2lTI,0.0
87,2021-05-27 23:06:57+00:00,RT @heartzcore: cat paws cat paws cat paws https://t.co/MFCJSigWIj,0.0
88,2021-05-27 23:06:57+00:00,"RT @HumanePinellas: OUR HOURS ARE CHANGING STARTING WEDNESDAY, JUNE 2nd! With our dog adoptions returning to our main campus on June 2nd, o…",0.0
89,2021-05-27 23:06:58+00:00,"RT @uni666666: 毎朝仕事行くためにこの手を振りほどいて起きなきゃいけないの、一種の拷問だと思う。
#cat #ねこ #猫 #黒猫 #blackcat #猫好きさんと繋がりたい #猫のいる暮らし https://t.co/sS27imQApI",0.0
90,2021-05-27 23:06:58+00:00,"RT @Dryadex2: Comms for @vahlaurix

here is u Order uwu //

a Triple Snacks, with a Double Hot Dog &amp; one Bubble Tea =w= https://t.co/o2vhJf…",0.0
91,2021-05-27 23:06:58+00:00,Never leaves my side. #dogs #dogsofinstagram #dog #dogstagram #puppy #instadog #doglover #dogoftheday #doglovers #pets #doglife #love #puppylove #pet #puppies #cute #dogsofinsta #puppiesofinstagram #instagram #of #doggo #petsofinstagram #ilovemydog #dogslife #cats #animals https://t.co/lMmSy3skLI,0.802
92,2021-05-27 23:06:59+00:00,she never misses https://t.co/FqWe3nTLwR,0.1695
93,2021-05-27 23:07:00+00:00,RT @EnzoKenzo10: Beautiful dog family https://t.co/DgfIr0nAbb,0.5994
94,2021-05-27 23:07:00+00:00,DAMN😍🔥 https://t.co/ap7UbwhlU5,-0.4278
95,2021-05-27 23:07:00+00:00,"RT @SoulShelter2: Serrei post
Please #Help us to end her suffer, #cat faced too much pain,car hit spine breaking, abortion, amputation, ski…",0.128
96,2021-05-27 23:07:00+00:00,"I don’t know what it says but the cat drawings are supreme.

If you read Japanese, support this artist! https://t.co/VGcC80qLI4",0.8671
97,2021-05-27 23:07:01+00:00,RT @_phoenix22: My cat Taro and his bias in #SHINee #TAEMIN hyung https://t.co/RxYEGUSZhV,-0.1027
98,2021-05-27 23:07:01+00:00,RT @KittBetelgeuse: Stray Cat https://t.co/ZXdyoGzaW5,0.0
99,2021-05-27 23:07:02+00:00,RT @flanpu: A cat... #原神 https://t.co/QjnAQkpoXj,0.0
100,2021-05-27 23:07:02+00:00,RT @iconicphotocard: 287. SEULGI (of Red Velvet) My Artbook Of Sleep Cat Photocard https://t.co/iLDDMrmEHj,0.0
101,2021-05-27 23:07:02+00:00,RT @DojaCatAccess: Doja Cat arriving at the iHeart Radio Awards red carpet. ❤️ https://t.co/DTjCIybq4V,0.4588
102,2021-05-27 23:07:03+00:00,RT @_kness: Which cat are you today ? https://t.co/ofyZyVTN1h,0.0
103,2021-05-27 23:07:03+00:00,RT @doolsetbangtan: cat: again? https://t.co/XwIhAPlSOm,0.0
104,2021-05-27 23:07:04+00:00,"RT @catvqi: #OKU &amp; #CAT: Higashikata Josuke! omae wa kono Nijimura Okuyasu no, za handō gakesū!
.
.
.
.
.
[ #ANITWTselcaDAY #animeselcaday…",0.0
105,2021-05-27 23:07:04+00:00,RT @lo_lifer: I sent my mom this photo of my yard not realizing the tiny Adirondack chair I got for my cat was in the frame and she thought…,0.0
106,2021-05-27 23:07:05+00:00,"Don't forget you can now order food at Shan's, so no need to shovel something down your neck quickly before coming out!

Grab either a burger, veggie burger or hot dog between 7pm - 10.30pm 🍔🌭

#food #foodie #Yate #livemusicvenue #cabaretbar https://t.co/3c23oeVQe1",-0.3595
107,2021-05-27 23:07:05+00:00,Does my cat have a secret identity I don't know about? 🤔😸 #CatsOfTwiter #Batman https://t.co/3msjwXu1yL,0.6705
108,2021-05-27 23:07:05+00:00,RT @tyongdear: taeyong is a cat. https://t.co/sWg2YbE6lt,0.0
109,2021-05-27 23:07:05+00:00,RT @heartzcore: cat paws cat paws cat paws https://t.co/MFCJSigWIj,0.0
110,2021-05-27 23:07:06+00:00,"RT @team_greenacres: Please RT @fundacionjadoul Cleo, 3, Pondenco. At the shelter #spain since 2019

This shy but happy lady has gained con…",0.8582
111,2021-05-27 23:07:06+00:00,RT @lo_lifer: I sent my mom this photo of my yard not realizing the tiny Adirondack chair I got for my cat was in the frame and she thought…,0.0
112,2021-05-27 23:07:06+00:00,RT @jaboukie: responded to a work message while i was playing with my dog and the voice text kept going https://t.co/lt1nwD6sHa,0.2023
113,2021-05-27 23:07:06+00:00,RT @jaboukie: responded to a work message while i was playing with my dog and the voice text kept going https://t.co/lt1nwD6sHa,0.2023
114,2021-05-27 23:07:06+00:00,RT @DojaCatAccess: Doja Cat arriving at the iHeart Radio Awards red carpet. ❤️ https://t.co/DTjCIybq4V,0.4588
115,2021-05-27 23:07:07+00:00,"Doja Cat na czerwonym dywanie #iHeartAwards

#iHeartAwards2021 https://t.co/Xjut1XDeNB",0.0
116,2021-05-27 23:07:07+00:00,Cat 47ca9aabcccb20352bfc8b7b768b56a8521e1c11 https://t.co/WuSa3VGSoB,0.0
117,2021-05-27 23:07:08+00:00,Tant que ça permet de dégager Serge Robert c’est pas grave https://t.co/qRbLn7nNBx,-0.3818
118,2021-05-27 23:07:08+00:00,"RT @mrangusscottie: Happy Birthday to Angus!
Today this little love nugget turns 5 years old! He can be stubborn and have selective hearing…",0.7573
119,2021-05-27 23:07:08+00:00,RT @AsstonKusheR: dog i’m tryna grab my laundry but proooooooceed i love atlanta https://t.co/58pBugG2e6,0.7783
120,2021-05-27 23:07:08+00:00,El proper dimarts entrarà en funcionament la parada d’autobús a demanda de Mieres https://t.co/5VP4wTfgiV COMPARTEIX!!! #Garrotxa #Olot #Girona #Catalunya https://t.co/U8Ilm9jKQd,0.0
121,2021-05-27 23:07:09+00:00,RT @churroz: “So my best friend Riku had his body possessed by a guy named Ansem who wasn’t really Ansem but the Heartless of a guy named X…,-0.1531
122,2021-05-27 23:07:09+00:00,"RT @team_greenacres: Cuddle bug Buddy, 5, Mastiff x Rottie. At Loving Dogs Home Rescue #Orkney since 1.9.18. Needs quiet, rural, dog free h…",0.8885
123,2021-05-27 23:07:10+00:00,"RT @SquChan: Space Cat in Wonderland 💜

#squchujin https://t.co/bIbIULm0Pc",0.6369
124,2021-05-27 23:07:10+00:00,RT @_mengiao: 最王 cat chu https://t.co/suwJzfhSk5,0.0
125,2021-05-27 23:07:10+00:00,"RT @lostfoundpets: A female cat was lost on 15/05/2021 in Fortfield Road, #Terenure, Dublin 6w https://t.co/XBIlPhuVsO #lpie https://t.co/a…",-0.3182
126,2021-05-27 23:07:10+00:00,RT @burberrydoja: DOJA CAT???? HELLOOOOOOO???? https://t.co/Rjltb70V8m,0.0
127,2021-05-27 23:07:11+00:00,"@moonscerealbowl Cats are amazing, but mostly my cat, look at her https://t.co/0W65a3Y966",0.34
128,2021-05-27 23:07:12+00:00,RT @SwiftOnSecurity: When your dog defaults to 320x240 resolution https://t.co/90QNdYI0Mz,0.0
129,2021-05-27 23:07:13+00:00,RT @lo_lifer: I sent my mom this photo of my yard not realizing the tiny Adirondack chair I got for my cat was in the frame and she thought…,0.0
130,2021-05-27 23:07:13+00:00,"RT @jaybcharts: #JAYBXDOJA Streaming Party! 🎉

Join @TheKittensRoom and I on StationHead as we stream JAY B and Doja Cat’s music!

📍May 29t…",0.8011
131,2021-05-27 23:07:13+00:00,"RT @team_greenacres: Please RT @spanishstray Arnold/Henry, 6/7? The Brothers have been in rescue since April 2016. Must stay together. Need…",0.6808
132,2021-05-27 23:07:14+00:00,RT @notsafeforweh: Knife cat. Cat with the knives. https://t.co/JamxtiaXIh,0.0
133,2021-05-27 23:07:14+00:00,"みんにゃーーーーッッ!!!
今週も終盤!!! 
トムチから精一杯のエールにゃ!!!

#猫のいる暮らし #猫好きさんと繋がりたい #ねこ #はなきん #猫のいる生活 #cat #猫 #シマホネコダスケ #猫をTLに流しちゃおう https://t.co/bXccQJamhs",0.0
134,2021-05-27 23:07:15+00:00,RT @eggtempest: franziska von karma adopts a cat #aceattorney https://t.co/HlUUycJpqI,0.1779
135,2021-05-27 23:07:15+00:00,RT @hisser: Dog days #フンボルトペンギンちゃんねる #けぷふるる https://t.co/deBYS9YfWG,0.0
136,2021-05-27 23:07:15+00:00,"RT @SoulShelter2: 🆘🚨Please #help us to complete her medication, today we used the last amount of her medication balance (enough for 3 days)…",0.4019
137,2021-05-27 23:07:16+00:00,"#FantasyPlanet 👉

¡Mira lo que acabo de encontrar en Wallapop!
Playmobil Cazafantasmas / Slimer With Hot Dog

https://t.co/gRBR7AWaw1 https://t.co/wTrcWavI1c",0.0
138,2021-05-27 23:07:16+00:00,"#JudithNation
Only one person can be this cool, and still pull off having cat imprints on her shoes. https://t.co/Y5PMsdSAJA",0.3869
139,2021-05-27 23:07:18+00:00,RT @iconicphotocard: 287. SEULGI (of Red Velvet) My Artbook Of Sleep Cat Photocard https://t.co/iLDDMrmEHj,0.0
140,2021-05-27 23:07:18+00:00,"RT @STELLA_700: Anyone nearby Keramat Mall area, please go behind Keramat Mall there is a cat cage with few strays there. Some were sick an…",-0.25
141,2021-05-27 23:07:19+00:00,RT @jaboukie: responded to a work message while i was playing with my dog and the voice text kept going https://t.co/lt1nwD6sHa,0.2023
142,2021-05-27 23:07:19+00:00,RT @syedaaliff: rt if you cat lover 🥺 https://t.co/uPhsFIDKVL,0.5859
143,2021-05-27 23:07:20+00:00,"New artwork for sale! - ""Dog, Winter p5"" - https://t.co/xCfNrlqwp6 @shoppixels https://t.co/G1yP1pBOiu",0.0
144,2021-05-27 23:07:21+00:00,"おはようございます🌞
久々に朝から青空！

お日様の当たる一番気持ち良い場所に召還されてる福助(笑)

#志賀高原 #看板猫 #保護猫 #黒猫
#shigakogen #CatsOfTwitter #cat https://t.co/gi8yZMfLSm",0.0
145,2021-05-27 23:07:21+00:00,RT @ANI: Delhi | YouTuber Gaurav Sharma arrested for cruelty to an animal after he posted a video on social media where he floated up a pet…,-0.7906
146,2021-05-27 23:07:21+00:00,"RT @LORDSirMeow: Defi summer Vol 1

Doja Cat ft Tyga - $Pussy

@DojaCat @Tyga https://t.co/ixgFYKO2q7",0.0
147,2021-05-27 23:07:22+00:00,"【柴犬】北海道産旬の恵アスパラを贅沢に食べる柴犬
＃Shiba ＃dog ＃柴犬わんだふるみかん
＃アスパラ https://t.co/k0a1LldvtK @YouTubeより https://t.co/dgvZuiIhcx",0.0
148,2021-05-27 23:07:22+00:00,"RT @air_tan: タマトイズが「エンジェリックドール 添い寝Ver.」と命名したにもかかわらず、ロクに添い寝もせず出歩き回るジト目ちゃん。ちなみに顔はえあ☆ますく。
https://t.co/d4sc5oX6MG https://t.co/MphWdjYWPT",0.0
149,2021-05-27 23:07:22+00:00,"RT @BearBertthe: When you try and get a pretty photo of 3 friends but.... There is always one!

One of these puppies is 8 months and the ot…",0.5334
150,2021-05-27 23:07:22+00:00,"RT @LORDSirMeow: Defi summer Vol 1

Doja Cat ft Tyga - $Pussy

@DojaCat @Tyga https://t.co/ixgFYKO2q7",0.0
151,2021-05-27 23:07:23+00:00,"RT @3WoollyOwls: #Nautical  #cats at the seaside at last! #cat
#Breton #InBizHour #YourBizHour #womeninbiz 

 https://t.co/3m9DAf5nOb via @…",0.0
152,2021-05-27 23:07:23+00:00,Her glam team really been on it. it’s been consecutive looks for a while now. https://t.co/jfRDb2rIua,0.0
153,2021-05-27 23:07:24+00:00,"RT @suranoyaki: Angry cat shark💙
#gawrt https://t.co/x99B8GlJAE",0.2263
154,2021-05-27 23:07:24+00:00,RT @onlydoja: doja cat with her natural hair https://t.co/shPHiGx8oT,0.3612
155,2021-05-27 23:07:24+00:00,"RT @atiiiiny: ""my cat ears are out"" — park seonghwa, 2021 https://t.co/4IhDXSPq8s",0.0
156,2021-05-27 23:07:24+00:00,😍💚😍💚😍 https://t.co/kQc04FIq1z,0.9545
157,2021-05-27 23:07:24+00:00,RT @jaboukie: responded to a work message while i was playing with my dog and the voice text kept going https://t.co/lt1nwD6sHa,0.2023
158,2021-05-27 23:07:24+00:00,Cat sad https://t.co/0utKH0HnQq,-0.4767
159,2021-05-27 23:07:25+00:00,1st https://t.co/1stiAlL4cD,0.0
160,2021-05-27 23:07:25+00:00,RT @DojaCatAccess: Doja Cat arriving at the iHeart Radio Awards red carpet. ❤️ https://t.co/DTjCIybq4V,0.4588
161,2021-05-27 23:07:25+00:00,"I literally have the cutest dog, no argument https://t.co/EDebzbH7EY",0.7105
162,2021-05-27 23:07:26+00:00,"RT @bijutsu1: 時をかける猫 545 ""Cat Who Leapt Through Time""(20190528)

『風除室🐈‍⬛windbreak room 』ちょうど 2年前🎨ここから先が館内となりますニャ。#尾道 #尾道市立美術館 #千光寺公園 #cat h…",0.0
163,2021-05-27 23:07:27+00:00,"RT @HikaruOcto: That’s Lucas, the new cat
He’s sleeping and purring on me &gt;w&lt;
So cute! https://t.co/RNU7knZhTE",0.632
164,2021-05-27 23:07:28+00:00,RT @AsstonKusheR: dog i’m tryna grab my laundry but proooooooceed i love atlanta https://t.co/58pBugG2e6,0.7783
165,2021-05-27 23:07:28+00:00,RT @AsstonKusheR: dog i’m tryna grab my laundry but proooooooceed i love atlanta https://t.co/58pBugG2e6,0.7783
166,2021-05-27 23:07:30+00:00,RT @defjam: It's all about the dog tonight! #EXODUS https://t.co/KxSusGZ3JO,0.0
